prediction_0_for_long_1_for_short,target
0.97490025,1
0.866357,1
0.991861,1
0.022522528,0
0.8386754,1
0.0026119207,0
0.9370615,1
0.9782134,1
0.83715093,1
0.9993082,1
0.21015342,0
0.92620325,0
0.99334943,1
0.74026376,0
0.84902525,1
0.99814236,1
0.6485376,1
0.998044,1
0.93257123,1
0.85204375,1
0.99751174,1
0.4261999,1
0.9735613,1
0.9971134,1
0.08441671,0
0.8820022,1
0.9776683,1
0.6016225,0
0.82667845,1
0.40560573,1
0.33659342,0
0.268741,0
0.5950138,0
0.93576515,1
0.92910814,1
0.991971,1
0.25205526,0
0.970228,1
0.110378265,0
0.9990772,1
0.9989556,1
0.40718132,0
0.9764346,1
0.3717839,0
0.5498601,1
0.044624656,0
0.008687887,0
0.034269683,0
0.48458394,1
0.98579156,1
0.080673486,0
0.86528987,1
0.9994894,1
0.004627315,0
0.92306674,1
0.99038374,1
0.052115314,0
0.9998642,1
0.0747372,0
0.0016492758,0
0.86673564,1
0.052483805,0
0.0060308147,0
0.6013673,1
6.448136e-05,0
0.95995414,1
0.9990007,1
0.88163316,1
0.0014546557,0
0.014701734,0
0.9986243,1
0.9989791,1
0.0016003952,0
0.012401024,0
0.036468692,0
0.46927395,0
0.010054946,0
0.25511184,0
0.16519687,0
0.0020856597,0
0.17459911,0
0.9935563,1
0.9776518,1
0.9873444,1
0.9948144,1
0.99967813,1
0.0040694303,0
0.9798752,1
0.25361443,0
0.95949143,1
0.99970406,1
0.021888161,0
0.0041598533,0
0.045289222,1
0.18348257,0
0.0021477768,0
0.0017169358,0
0.37851936,0
0.89840114,1
0.99930775,1
0.93445504,1
0.044377077,0
0.99781525,1
0.8723906,1
0.9136922,1
0.0077359267,0
0.8683813,1
0.07948675,0
0.9909671,1
0.9978889,1
0.45879635,0
0.8899244,1
0.9981163,1
0.008451883,1
0.9975147,1
0.011951185,0
0.0054176217,0
0.99907875,1
0.9873408,1
0.95888484,0
0.9688848,1
0.028992426,0
0.009095561,0
0.18199214,0
0.019612549,0
0.93624675,0
0.8315438,1
0.97792244,1
0.9992161,1
0.9919941,1
0.99668753,1
0.58593416,1
0.99798477,1
0.8572849,1
0.017189754,0
0.0022649835,0
0.0026472544,0
0.97897273,1
0.0010940493,0
0.20556422,1
0.6941545,1
0.001809552,0
0.0023030338,0
0.9703561,1
0.9991657,1
0.86995304,1
0.70725125,1
0.99578583,1
0.99460137,1
0.00067811616,0
0.9987016,1
0.98848903,1
0.24638677,1
0.0021795896,0
0.00016850214,0
0.9985545,1
0.19822381,1
0.97487944,1
0.6824931,1
0.8758645,1
0.9016802,1
0.87502927,1
0.003509398,0
0.99985945,1
0.708526,1
0.85229266,1
0.98064053,1
0.55520356,1
0.990451,1
0.99490213,1
0.8974155,1
0.14002417,0
0.20133576,1
0.9790176,1
0.99907285,1
0.0643317,0
0.18624721,0
0.021305704,0
0.9304291,1
0.46282965,0
0.8272954,1
0.963194,1
0.99625474,1
0.3439766,0
0.9003953,1
0.0017419478,0
0.99374074,1
0.88238746,1
0.5823436,1
0.006016392,0
0.102494895,1
0.0013919444,0
0.0013456618,0
0.804722,1
0.0005610671,0
0.0006501284,0
0.9991191,1
0.06372955,0
0.66372323,1
0.9996811,1
0.85368097,1
0.99450606,1
0.025336359,0
0.22000316,0
0.99981654,1
0.9503292,1
0.0017489368,0
0.9974679,1
0.9763589,1
0.99146044,1
0.0012273408,0
0.9982606,1
0.99704087,1
0.97000587,1
0.016282959,0
0.5783041,0
0.00082938484,0
0.42102662,1
0.9873524,1
0.6709212,1
0.25851092,0
0.8976146,1
0.011020559,0
0.03931184,0
0.04625801,0
0.99757415,1
0.99218667,1
0.060779758,0
0.87685585,0
0.9970747,1
0.9786817,1
0.99810284,1
0.9965533,1
0.9994973,1
0.9516861,1
0.00292909,0
0.0011260074,0
0.9977425,1
0.013033611,0
0.97599137,1
0.999183,1
0.0044200085,0
0.9982089,1
0.96021634,1
0.997599,1
0.9320673,1
0.8605134,1
0.9909339,1
0.61609674,1
0.0066298107,0
0.25297245,1
0.12722841,0
0.08064559,0
0.5316376,1
0.95614433,1
0.6035965,0
0.789025,1
0.99991685,1
0.96591395,1
0.22521499,1
0.97957546,1
0.82814395,1
0.9049797,1
0.9947802,1
0.015314241,0
0.0118645355,0
0.78577536,0
0.99475336,1
0.004712381,0
0.019503202,0
0.013766753,0
0.9976431,1
0.381911,0
0.0033136574,0
0.99846184,1
0.5123635,1
0.007927663,0
0.59833795,0
0.023749745,0
0.15493588,0
0.80796254,1
0.0042207516,0
0.9989274,1
0.99794275,1
0.9991379,1
0.20697913,0
0.02177512,0
0.9909178,1
0.9177273,1
0.99842167,1
0.9334801,1
0.7653132,1
0.03450754,0
0.5476306,0
0.011395385,0
0.9602641,1
0.019106103,0
0.09293883,0
0.9195398,1
0.15078355,0
0.9965094,1
0.99725085,1
0.9998678,1
0.9964366,1
0.0036276474,0
0.9985582,1
0.9984428,1
0.981156,0
0.9971508,1
0.43110758,1
0.0018027613,0
0.96492326,1
0.99958307,1
0.9983525,1
0.99703825,1
0.017684055,0
0.12320509,0
0.022275575,0
0.87028444,1
0.998971,1
0.019853054,0
0.9973418,1
0.9994675,1
0.07299945,0
0.13347702,0
0.9954957,1
0.94382066,1
0.0002435956,0
0.8365041,0
0.9993418,1
0.8720171,1
0.9511021,1
0.9613396,1
0.99926054,1
0.7383817,0
0.9990738,1
0.7232414,1
0.0042577195,0
0.98924655,0
0.007218548,0
0.13470887,0
0.025935005,0
0.999526,1
0.8106259,1
0.00512979,0
0.015011899,0
0.9737169,1
0.012304855,0
0.24343064,1
0.007406214,0
0.28975543,0
0.96541107,1
0.92106503,1
0.73790854,1
0.99719393,1
0.0047000404,0
0.16045536,0
0.8398269,1
0.001868093,0
0.97871894,1
0.19253372,0
0.006253115,0
0.98943627,1
0.0077974955,0
0.017204236,0
0.9998957,1
0.8847265,0
0.9121769,1
0.99101985,1
0.89121485,1
0.9967004,1
0.0031364276,0
0.65497714,0
0.22308376,1
0.009546545,0
0.028957289,0
0.18268806,0
0.0038386781,0
0.43495315,0
0.97082126,0
0.9229331,1
0.950609,1
0.8196722,1
0.6232435,1
0.93764496,1
0.02278404,0
0.53315294,1
0.98522204,1
0.99908495,1
0.49125725,0
0.99234927,1
0.0010471108,0
0.03007352,0
0.07270416,0
0.08433218,0
0.008714457,0
0.9954165,1
0.9990407,1
0.02811553,0
0.9565612,1
0.98660123,1
0.031253047,0
0.34091488,1
0.99821824,1
0.48623425,0
0.0060608275,0
0.7224124,1
0.9950984,1
0.9986717,1
0.0412261,0
0.25463915,0
0.014785664,0
0.9822529,0
0.9194087,1
0.0042564883,0
0.8330353,1
0.891444,1
0.38509595,1
0.9997918,1
0.7372596,1
0.07063193,0
0.105679296,0
0.7276738,0
0.5511234,1
0.84406245,1
0.98986495,1
0.92643815,1
0.17433661,0
0.6740039,1
0.9527248,1
0.049410757,0
0.66810536,0
0.9985342,1
0.21847764,0
0.12672175,0
0.99987584,1
0.023651304,0
0.9991318,1
0.7811144,1
0.6715422,0
0.9988555,1
0.082054354,0
0.9993594,1
0.029436935,0
0.0016175922,0
0.16275099,0
0.9427301,1
0.99650776,1
0.12692013,0
0.011867762,0
0.979548,1
0.9912451,1
0.00057811016,0
0.0070296167,0
0.96743774,1
0.019787485,0
0.006361014,0
0.00044772238,0
0.998726,1
0.81147814,1
0.93210906,1
0.96340644,1
0.9405058,1
0.72104686,0
0.005720572,0
0.12689905,0
0.044393916,0
0.20266247,0
0.9905046,1
0.99882096,1
0.9663681,1
0.26164225,0
0.8696399,1
0.80738723,0
0.9481336,1
0.0008972034,0
0.21605775,0
0.9993774,1
0.9575739,1
0.7575912,1
0.6900618,1
0.33553454,1
0.99707234,1
0.99394035,1
0.77032214,0
0.09171121,0
0.9547671,1
0.0010489088,0
0.70041114,1
0.8246967,1
0.25927764,0
0.061925925,0
0.996411,1
0.007114197,0
0.0070919516,0
0.9499119,1
0.98894423,1
0.009670102,0
0.019205438,0
0.0022322107,0
0.9957573,1
0.99843633,1
0.9876421,1
0.9860638,1
0.025517806,0
0.38996705,0
0.9994629,1
0.10585618,0
0.4080244,0
0.8840362,1
0.8537165,1
0.062302418,0
0.9092587,1
0.0015575695,0
0.9218885,1
0.72171813,1
0.45578218,0
0.94036466,1
0.21136156,1
0.9656574,1
0.9736848,1
0.60958385,1
0.041349255,0
0.9996182,1
0.013410251,0
0.17477286,1
0.8501719,0
0.9978131,1
0.04962647,0
0.99922657,1
0.9982583,1
0.8089037,0
0.0028673331,0
0.9686003,1
0.17063174,0
0.041063327,0
0.062788956,0
0.21872945,0
0.8843535,1
0.99759656,1
0.005337301,0
0.1173692,0
0.019050099,0
0.89618474,1
0.79334664,0
0.99100083,1
0.2901399,0
0.7959095,1
0.9976942,1
0.071748525,0
0.11456636,0
0.22898278,0
0.88310975,1
0.99916494,1
0.94148844,1
0.9979502,1
0.8459589,1
0.0011995672,0
0.00405392,0
0.541211,1
0.93509233,1
0.09261143,0
0.84325093,1
0.9493629,1
0.12346681,0
0.26978362,0
0.9975225,1
0.025186818,0
0.4888381,0
0.6874222,1
0.010993235,0
0.28210428,0
0.025677273,0
0.0005976181,0
0.014958849,0
0.988612,1
0.9216288,1
0.0016221097,0
0.9980184,1
0.32607266,0
0.108699344,0
0.038158763,0
0.97666264,1
0.88666123,0
0.00029854933,0
0.99503314,1
0.53029364,0
0.99248254,1
0.998816,1
0.08596098,0
0.66683835,0
0.98379123,1
0.75150555,1
0.9723194,1
0.9905702,1
0.014375275,0
0.9823704,1
0.06958801,0
0.5392969,0
0.2846562,0
0.066811405,0
0.02594937,0
0.01335966,0
0.0040824646,0
0.80477965,1
0.924907,1
0.97674,1
0.794029,1
0.003654658,0
0.98636043,1
0.95047206,1
0.40605974,1
0.6413777,0
0.11362614,0
0.9974321,1
0.9580676,1
0.9988514,1
0.12853366,0
0.17055108,0
0.00064766087,0
0.08939517,0
0.985081,1
0.9931267,1
0.82546437,1
0.060995124,0
0.005219603,0
0.9734088,1
0.06638018,0
0.026033044,0
0.84278315,1
0.99769956,1
0.9944504,1
0.9930151,1
0.009880556,0
0.95520747,1
0.9810999,1
0.998576,1
0.5373177,0
0.99337643,1
0.1400502,0
0.99886626,1
0.0017551414,0
0.7988682,1
0.99196035,1
0.5050394,0
0.8455284,0
0.98477316,1
0.010723431,0
0.9766242,1
0.9734005,1
0.97982943,1
0.99855745,1
0.03526888,0
0.98363245,1
0.9974927,1
0.99750674,1
0.95974797,1
0.908728,1
0.97596484,1
0.71317804,1
0.6917986,1
0.9977584,1
0.9987931,1
0.76438534,1
0.99438775,1
0.5417404,0
0.9944266,1
0.9801668,1
0.98769253,0
0.035771392,0
0.9995403,1
0.38348302,0
0.99935466,1
0.9999563,1
0.9198019,1
0.12042461,0
0.09236893,0
0.024150323,0
0.0028523295,0
0.99861354,1
0.7478751,1
0.9945775,1
0.18352461,0
0.9951931,1
0.99770623,1
0.95423585,1
0.9771284,1
0.9961786,1
0.09217188,1
0.9962133,1
0.026197154,0
0.07191329,0
0.9852341,1
0.9919836,1
0.01960903,0
0.0071861735,0
0.8759512,1
0.9703825,1
0.001006356,0
0.0056955228,0
0.9959804,1
0.0007144153,0
0.9514248,1
0.023843873,0
0.25786158,0
0.9981073,1
0.017852876,0
0.013762616,0
0.9262163,1
0.99870765,1
0.027977612,0
0.76615196,1
0.026610333,0
0.96766293,1
0.9211189,1
0.029767018,0
0.06764853,1
0.97649175,1
0.9756192,1
0.99896896,1
0.99974805,1
0.87375844,1
0.92322123,1
0.99548805,1
0.9486348,1
0.95781314,1
0.9799193,1
0.23163965,0
0.0025456243,0
0.16185293,0
0.36940193,1
0.12315507,1
0.07451614,0
0.9946391,1
0.99942243,1
0.9643792,1
0.023280693,0
0.99976045,1
0.99976903,1
0.99564457,1
0.2830336,1
0.8560276,1
0.054691862,0
0.96105623,1
0.8838302,1
0.098753154,1
0.026620347,0
0.02533356,0
0.9989581,1
0.91655236,1
0.0018312304,0
0.9551624,1
0.0029189873,0
0.94098836,1
0.33947948,0
0.99265623,1
0.99653435,1
0.008058964,0
0.96969396,1
0.8255137,1
0.002670889,0
0.9778061,0
0.18505447,0
0.006303149,0
0.7556559,1
0.03818724,0
0.98742926,1
0.9993185,1
0.002103461,0
0.0042399177,0
0.00502938,0
0.0018736434,0
0.91583,1
0.0014949021,0
0.9914749,1
0.9602415,1
0.026787573,0
0.99458754,1
0.97924614,1
0.00605388,0
0.9494036,1
0.9994855,1
0.14069635,1
0.0021866518,0
0.9955403,1
0.99896145,1
0.99957097,1
0.9976243,1
0.037398998,0
0.79006755,0
0.52809894,1
0.18371174,0
0.44482988,0
0.5338969,0
0.3253056,0
0.9889048,1
0.008658282,0
0.20514575,0
0.266584,1
0.9986168,1
0.9965701,1
0.90864027,1
0.942753,1
0.1008834,0
0.23569825,0
0.99735796,1
0.0009508481,0
0.0074466774,0
0.99911296,1
0.5246816,1
0.96007407,1
0.91355884,1
0.9911418,1
0.02686287,0
0.035140652,0
0.0561877,1
0.3960636,0
0.97268856,1
0.95336306,1
0.15235093,0
0.014365596,0
0.995581,1
0.99839383,1
0.7959807,1
0.6997043,0
0.5598747,1
0.9732973,1
0.9671,1
0.92756784,1
0.91852486,1
0.83301145,1
0.9997824,1
0.9962246,1
0.963774,1
0.028508136,0
0.95155907,1
0.9977652,1
0.95997536,1
0.9048818,1
0.9515522,1
0.6136648,0
0.008388458,0
0.00905912,0
0.87404805,1
0.67060745,0
0.0020223844,0
0.0051730582,0
0.17557289,0
0.88118297,1
0.13005933,0
0.96638095,1
0.14846364,0
0.8979646,1
0.005226069,0
0.02483314,0
0.9959008,1
0.0076876665,0
0.15008338,0
0.010045732,0
0.8381597,1
0.9873661,1
0.9949625,1
0.9996538,1
0.0037273162,0
0.022049587,0
0.04700647,0
0.9403945,1
0.934425,1
0.9990462,1
0.010848367,0
0.9994687,1
0.42632216,1
0.9742292,1
0.99731284,1
0.9575616,1
0.99196494,1
0.9998253,1
0.9955484,1
0.05882286,0
0.06939713,1
0.9715146,1
0.40795082,1
0.0021595017,0
0.6789995,0
0.0013547003,0
0.91009253,1
0.059967794,0
0.7808346,0
0.11010106,0
0.6681685,1
0.0029167149,0
0.0025776436,0
0.6275334,1
0.79037553,1
0.9975463,1
0.952346,1
0.9923684,1
0.9026777,1
0.033476055,0
0.9997171,1
0.7536799,1
0.47368568,0
0.9970108,1
0.24950962,1
0.9997121,1
0.9064635,1
0.10249354,0
0.5418328,1
0.034165036,0
0.14039919,0
0.9904884,1
0.019385178,0
0.042227622,0
0.981167,1
0.033213697,0
0.98240197,1
0.9958333,1
0.020521121,0
0.073648565,0
0.99483126,1
0.069664784,1
0.87571526,1
0.9317487,1
0.0030621137,0
0.99643505,1
0.31440994,0
0.19061916,0
0.29465187,0
0.5790207,0
0.14695512,0
0.0021987872,0
0.9844812,0
0.05859058,0
0.0045701186,0
0.6295013,0
0.9407175,1
0.8023342,1
0.2358565,0
0.98614275,1
0.034463782,0
0.016683068,0
0.008252227,0
0.67919034,0
0.55094707,1
0.93157923,1
0.84823084,1
0.09022426,0
0.99841976,1
0.99753344,1
0.9914835,1
0.009297834,0
0.7266638,1
0.9997853,1
0.015761377,0
0.015750572,0
0.008736568,0
